node,x,y,time,state,distance,speed,acc
1.0,2279.65,6164.895,370.0,3.0,217.578,54.395,0.0
1.0,2325.9300000000003,5952.296,374.0,3.0,217.578,54.395,0.0
1.0,2372.21,5739.697,378.0,3.0,217.578,54.395,0.0
1.0,2418.4900000000002,5527.098,382.0,4.0,217.578,54.395,0.0
1.0,2464.77,5314.499,386.0,4.0,217.578,54.395,0.0
1.0,2511.05,5101.9,390.0,4.0,217.578,54.395,0.0
1.0,2350.9770000000003,5015.415,394.0,5.0,181.942,45.486,-2.227
1.0,2190.904,4928.929999999999,398.0,5.0,181.942,45.486,0.0
1.0,2030.8310000000001,4842.445,402.0,5.0,181.942,45.486,0.0
1.0,1870.7580000000003,4755.96,406.0,5.0,181.942,45.486,0.0
1.0,1710.6850000000002,4669.475,410.0,4.0,181.942,45.486,0.0
1.0,1550.612,4582.99,414.0,4.0,181.942,45.486,0.0
1.0,1390.539,4496.505,418.0,4.0,181.942,45.486,0.0
1.0,1230.4660000000001,4410.02,422.0,3.0,181.942,45.486,0.0
1.0,1070.393,4323.535,426.0,3.0,181.942,45.486,0.0
1.0,910.32,4237.05,430.0,2.0,181.942,45.486,0.0
1.0,971.4630000000001,4220.149,434.0,2.0,63.436,15.859,-7.407
1.0,1032.606,4203.2480000000005,438.0,2.0,63.436,15.859,0.0
1.0,1093.749,4186.347,442.0,2.0,63.436,15.859,0.0
1.0,1154.892,4169.446,446.0,3.0,63.436,15.859,0.0
1.0,1216.035,4152.545,450.0,3.0,63.436,15.859,0.0
1.0,1277.178,4135.644,454.0,3.0,63.436,15.859,0.0
1.0,1338.3210000000001,4118.743,458.0,3.0,63.436,15.859,0.0
1.0,1399.464,4101.842,462.0,3.0,63.436,15.859,0.0
1.0,1460.607,4084.941,466.0,3.0,63.436,15.859,0.0
1.0,1521.75,4068.04,470.0,3.0,63.436,15.859,0.0
1.0,1377.685,4134.323,474.0,3.0,158.582,39.645,5.947
1.0,1233.62,4200.606,478.0,3.0,158.582,39.645,0.0
1.0,1089.5549999999998,4266.889,482.0,3.0,158.582,39.645,0.0
1.0,945.4899999999999,4333.172,486.0,2.0,158.582,39.645,0.0
1.0,801.425,4399.455,490.0,2.0,158.582,39.645,0.0
1.0,657.3599999999998,4465.738,494.0,2.0,158.582,39.645,0.0
1.0,513.2949999999998,4532.021,498.0,2.0,158.582,39.645,0.0
1.0,369.2299999999998,4598.304,502.0,1.0,158.582,39.645,0.0
1.0,225.16499999999996,4664.5869999999995,506.0,1.0,158.582,39.645,0.0
1.0,81.1,4730.87,510.0,1.0,158.582,39.645,0.0
1.0,378.423,4781.299,514.0,1.0,301.569,75.392,8.937
1.0,675.7460000000001,4831.728,518.0,2.0,301.569,75.392,0.0
1.0,973.0690000000002,4882.157,522.0,3.0,301.569,75.392,0.0
1.0,1270.392,4932.586,526.0,4.0,301.569,75.392,0.0
1.0,1567.715,4983.014999999999,530.0,4.0,301.569,75.392,0.0
1.0,1865.0380000000002,5033.4439999999995,534.0,5.0,301.569,75.392,0.0
1.0,2162.3610000000003,5083.873,538.0,5.0,301.569,75.392,0.0
1.0,2459.684,5134.302,542.0,4.0,301.569,75.392,0.0
1.0,2757.007,5184.731,546.0,4.0,301.569,75.392,0.0
1.0,3054.33,5235.16,550.0,3.0,301.569,75.392,0.0
1.0,3103.109,5197.107,554.0,3.0,61.866,15.466,-14.981
1.0,3151.888,5159.054,558.0,3.0,61.866,15.466,0.0
1.0,3200.667,5121.001,562.0,2.0,61.866,15.466,0.0
1.0,3249.446,5082.948,566.0,2.0,61.866,15.466,0.0
1.0,3298.225,5044.895,570.0,2.0,61.866,15.466,0.0
1.0,3347.004,5006.842,574.0,2.0,61.866,15.466,0.0
1.0,3395.783,4968.789,578.0,2.0,61.866,15.466,0.0
1.0,3444.562,4930.736,582.0,2.0,61.866,15.466,0.0
1.0,3493.341,4892.683,586.0,2.0,61.866,15.466,0.0
1.0,3542.12,4854.63,590.0,2.0,61.866,15.466,0.0
1.0,3315.148,4847.2,594.0,2.0,227.094,56.773,10.327
1.0,3088.176,4839.77,598.0,3.0,227.094,56.773,0.0
1.0,2861.2039999999997,4832.34,602.0,3.0,227.094,56.773,0.0
1.0,2634.232,4824.91,606.0,4.0,227.094,56.773,0.0
1.0,2407.26,4817.48,610.0,4.0,227.094,56.773,0.0
1.0,2180.2879999999996,4810.05,614.0,5.0,227.094,56.773,0.0
1.0,1953.3159999999998,4802.62,618.0,5.0,227.094,56.773,0.0
1.0,1726.344,4795.19,622.0,5.0,227.094,56.773,0.0
1.0,1499.372,4787.76,626.0,4.0,227.094,56.773,0.0
1.0,1272.4,4780.33,630.0,4.0,227.094,56.773,0.0
1.0,1401.584,4575.651,634.0,4.0,242.037,60.509,0.934
1.0,1530.768,4370.972,638.0,4.0,242.037,60.509,0.0
1.0,1659.952,4166.293,642.0,3.0,242.037,60.509,0.0
1.0,1789.136,3961.614,646.0,3.0,242.037,60.509,0.0
1.0,1918.32,3756.935,650.0,2.0,242.037,60.509,0.0
1.0,2047.504,3552.256,654.0,2.0,242.037,60.509,0.0
1.0,2176.688,3347.5769999999998,658.0,1.0,242.037,60.509,0.0
1.0,2305.872,3142.898,662.0,1.0,242.037,60.509,0.0
1.0,2435.0559999999996,2938.219,666.0,0.0,242.037,60.509,0.0
1.0,2564.24,2733.54,670.0,0.0,242.037,60.509,0.0
1.0,2453.921,3035.496,674.0,0.0,321.477,80.369,4.965
1.0,2343.602,3337.452,678.0,1.0,321.477,80.369,0.0
1.0,2233.283,3639.4080000000004,682.0,2.0,321.477,80.369,0.0
1.0,2122.964,3941.3640000000005,686.0,3.0,321.477,80.369,0.0
1.0,2012.645,4243.32,690.0,4.0,321.477,80.369,0.0
1.0,1902.3259999999998,4545.276000000001,694.0,4.0,321.477,80.369,0.0
1.0,1792.0069999999998,4847.232,698.0,5.0,321.477,80.369,0.0
1.0,1681.6879999999999,5149.188,702.0,5.0,321.477,80.369,0.0
1.0,1571.369,5451.144,706.0,4.0,321.477,80.369,0.0
1.0,1461.05,5753.1,710.0,3.0,321.477,80.369,0.0
1.0,1486.24,5639.357,714.0,3.0,116.499,29.125,-12.811
1.0,1511.43,5525.6140000000005,718.0,4.0,116.499,29.125,0.0
1.0,1536.62,5411.871,722.0,4.0,116.499,29.125,0.0
1.0,1561.81,5298.128000000001,726.0,4.0,116.499,29.125,0.0
1.0,1587.0,5184.385,730.0,4.0,116.499,29.125,0.0
1.0,1612.19,5070.642,734.0,5.0,116.499,29.125,0.0
1.0,1637.38,4956.899,738.0,5.0,116.499,29.125,0.0
1.0,1662.5700000000002,4843.156,742.0,5.0,116.499,29.125,0.0
1.0,1687.76,4729.4130000000005,746.0,4.0,116.499,29.125,0.0
1.0,1712.95,4615.67,750.0,4.0,116.499,29.125,0.0
1.0,1751.4470000000001,4819.724,754.0,5.0,207.654,51.913,5.697
1.0,1789.944,5023.778,758.0,5.0,207.654,51.913,0.0
1.0,1828.441,5227.832,762.0,5.0,207.654,51.913,0.0
1.0,1866.938,5431.886,766.0,4.0,207.654,51.913,0.0
1.0,1905.435,5635.9400000000005,770.0,4.0,207.654,51.913,0.0
1.0,1943.932,5839.994000000001,774.0,3.0,207.654,51.913,0.0
1.0,1982.429,6044.048000000001,778.0,3.0,207.654,51.913,0.0
1.0,2020.9260000000002,6248.102,782.0,2.0,207.654,51.913,0.0
1.0,2059.4230000000002,6452.156,786.0,2.0,207.654,51.913,0.0
1.0,2097.92,6656.21,790.0,1.0,207.654,51.913,0.0
1.0,1958.2060000000001,6630.46,794.0,1.0,142.067,35.517,-4.099
1.0,1818.492,6604.71,798.0,1.0,142.067,35.517,0.0
1.0,1678.778,6578.96,802.0,1.0,142.067,35.517,0.0
1.0,1539.0639999999999,6553.21,806.0,1.0,142.067,35.517,0.0
1.0,1399.35,6527.46,810.0,1.0,142.067,35.517,0.0
1.0,1259.636,6501.71,814.0,1.0,142.067,35.517,0.0
1.0,1119.922,6475.96,818.0,1.0,142.067,35.517,0.0
1.0,980.2079999999999,6450.21,822.0,1.0,142.067,35.517,0.0
1.0,840.4939999999999,6424.46,826.0,1.0,142.067,35.517,0.0
1.0,700.78,6398.71,830.0,1.0,142.067,35.517,0.0
1.0,781.723,6212.628,834.0,1.0,202.924,50.731,3.803
1.0,862.6659999999999,6026.546,838.0,2.0,202.924,50.731,0.0
1.0,943.609,5840.464,842.0,2.0,202.924,50.731,0.0
1.0,1024.5520000000001,5654.382,846.0,3.0,202.924,50.731,0.0
1.0,1105.495,5468.3,850.0,3.0,202.924,50.731,0.0
1.0,1186.438,5282.218,854.0,3.0,202.924,50.731,0.0
1.0,1267.381,5096.136,858.0,4.0,202.924,50.731,0.0
1.0,1348.324,4910.054,862.0,4.0,202.924,50.731,0.0
1.0,1429.267,4723.972,866.0,4.0,202.924,50.731,0.0
1.0,1510.21,4537.89,870.0,4.0,202.924,50.731,0.0
1.0,1544.317,4332.232,874.0,3.0,208.467,52.117,0.346
1.0,1578.424,4126.5740000000005,878.0,3.0,208.467,52.117,0.0
1.0,1612.531,3920.916,882.0,3.0,208.467,52.117,0.0
1.0,1646.638,3715.2580000000003,886.0,2.0,208.467,52.117,0.0
1.0,1680.745,3509.6000000000004,890.0,2.0,208.467,52.117,0.0
1.0,1714.852,3303.942,894.0,1.0,208.467,52.117,0.0
1.0,1748.959,3098.2839999999997,898.0,1.0,208.467,52.117,0.0
1.0,1783.066,2892.626,902.0,0.0,208.467,52.117,0.0
1.0,1817.173,2686.968,906.0,0.0,208.467,52.117,0.0
1.0,1851.28,2481.31,910.0,0.0,208.467,52.117,0.0
1.0,1900.508,2820.031,914.0,0.0,342.28,85.57,8.363
1.0,1949.7359999999999,3158.752,918.0,1.0,342.28,85.57,0.0
1.0,1998.964,3497.4730000000004,922.0,2.0,342.28,85.57,0.0
1.0,2048.192,3836.1940000000004,926.0,3.0,342.28,85.57,0.0
1.0,2097.42,4174.915,930.0,3.0,342.28,85.57,0.0
1.0,2146.648,4513.636,934.0,4.0,342.28,85.57,0.0
1.0,2195.876,4852.357,938.0,5.0,342.28,85.57,0.0
1.0,2245.104,5191.078,942.0,5.0,342.28,85.57,0.0
1.0,2294.332,5529.799000000001,946.0,4.0,342.28,85.57,0.0
1.0,2343.56,5868.52,950.0,3.0,342.28,85.57,0.0
1.0,2190.507,5899.048000000001,954.0,3.0,156.068,39.017,-11.638
1.0,2037.454,5929.576,958.0,3.0,156.068,39.017,0.0
1.0,1884.4009999999998,5960.104,962.0,3.0,156.068,39.017,0.0
1.0,1731.348,5990.6320000000005,966.0,3.0,156.068,39.017,0.0
1.0,1578.295,6021.16,970.0,3.0,156.068,39.017,0.0
1.0,1425.2419999999997,6051.688,974.0,3.0,156.068,39.017,0.0
1.0,1272.1889999999999,6082.216,978.0,2.0,156.068,39.017,0.0
1.0,1119.136,6112.744000000001,982.0,2.0,156.068,39.017,0.0
1.0,966.0829999999999,6143.272,986.0,2.0,156.068,39.017,0.0
1.0,813.03,6173.8,990.0,1.0,156.068,39.017,0.0
1.0,1028.592,5844.111,994.0,2.0,393.906,98.477,14.865
1.0,1244.154,5514.4220000000005,998.0,3.0,393.906,98.477,0.0
1.0,1459.716,5184.733,1002.0,4.0,393.906,98.477,0.0
1.0,1675.278,4855.044,1006.0,5.0,393.906,98.477,0.0
1.0,1890.84,4525.355,1010.0,4.0,393.906,98.477,0.0
1.0,2106.402,4195.665999999999,1014.0,3.0,393.906,98.477,0.0
1.0,2321.964,3865.977,1018.0,3.0,393.906,98.477,0.0
1.0,2537.526,3536.2879999999996,1022.0,2.0,393.906,98.477,0.0
1.0,2753.0879999999997,3206.5989999999997,1026.0,1.0,393.906,98.477,0.0
1.0,2968.65,2876.91,1030.0,0.0,393.906,98.477,0.0
1.0,2926.527,3014.4739999999997,1034.0,0.0,143.869,35.967,-15.628
1.0,2884.404,3152.038,1038.0,0.0,143.869,35.967,0.0
1.0,2842.281,3289.602,1042.0,1.0,143.869,35.967,0.0
1.0,2800.158,3427.166,1046.0,1.0,143.869,35.967,0.0
1.0,2758.035,3564.73,1050.0,1.0,143.869,35.967,0.0
1.0,2715.9120000000003,3702.2940000000003,1054.0,2.0,143.869,35.967,0.0
1.0,2673.789,3839.858,1058.0,2.0,143.869,35.967,0.0
1.0,2631.666,3977.4220000000005,1062.0,2.0,143.869,35.967,0.0
1.0,2589.543,4114.986,1066.0,3.0,143.869,35.967,0.0
1.0,2547.42,4252.55,1070.0,3.0,143.869,35.967,0.0
1.0,2611.045,4275.126,1074.0,3.0,67.512,16.878,-4.772
1.0,2674.67,4297.702,1078.0,3.0,67.512,16.878,0.0
1.0,2738.295,4320.278,1082.0,3.0,67.512,16.878,0.0
1.0,2801.92,4342.854,1086.0,3.0,67.512,16.878,0.0
1.0,2865.545,4365.43,1090.0,3.0,67.512,16.878,0.0
1.0,2929.17,4388.006,1094.0,3.0,67.512,16.878,0.0
1.0,2992.795,4410.582,1098.0,3.0,67.512,16.878,0.0
1.0,3056.42,4433.158,1102.0,3.0,67.512,16.878,0.0
1.0,3120.045,4455.734,1106.0,2.0,67.512,16.878,0.0
1.0,3183.67,4478.31,1110.0,2.0,67.512,16.878,0.0
1.0,2962.694,4600.898,1114.0,3.0,252.702,63.175,11.574
1.0,2741.718,4723.486,1118.0,4.0,252.702,63.175,0.0
1.0,2520.742,4846.0740000000005,1122.0,4.0,252.702,63.175,0.0
1.0,2299.766,4968.662,1126.0,5.0,252.702,63.175,0.0
1.0,2078.79,5091.25,1130.0,5.0,252.702,63.175,0.0
1.0,1857.8139999999999,5213.838,1134.0,5.0,252.702,63.175,0.0
1.0,1636.8379999999997,5336.4259999999995,1138.0,4.0,252.702,63.175,0.0
1.0,1415.8619999999999,5459.014,1142.0,4.0,252.702,63.175,0.0
1.0,1194.8859999999997,5581.602,1146.0,3.0,252.702,63.175,0.0
1.0,973.91,5704.19,1150.0,2.0,252.702,63.175,0.0
2,2000,5000,0,Base,,,
2,2000.1,5000.1,1150.0,Base,,,
